Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
82574,輪唱,輪唱,りんしょう,
82574,涙混じり,,,
82574,麗筆,,,
82574,連ね,つらね,つらね,
82574,脇筋,,,
82574,勞,勞,,
82574,孺,孺,,
82574,屆,屆,,
82574,擱座,＊,かくざ,
82574,抬,抬,,
82574,暝,暝,,
82574,暼,暼,,
82574,椽大,＊,てんだい,
82574,漿,漿,,
82574,濛気,,,
82574,皓歯,＊,こうし,
82574,筝,そう,そう,
82574,隋代,,,
82574,臺,臺,,
82574,臺所,臺所,,
82574,莎車,莎車,,
82574,蝮蛇,,,
82574,覽,覽,,
82574,覽會,覽會,,
82574,輕,輕,,
82574,隲,隲,,
82574,髢,かもじ,かもじ,
82574,岺,岺,,
82574,釭,釭,,
82574,艜,艜,,
82574,ｇｒｅｇｏｒｙ,gregory,,
82574,アザレア,アザレア,あざれあ,
82574,アレオパゴス,アレオパゴス,,
82574,インドア,インドア,いんどあ,
82574,ウロチョロ,ウロチョロ,,
82574,オーガン,オーガン,,
82574,かけ違い,掛け違い,かけちがい,
82574,がた減り,がた減り,がたべり,
82574,ガッデム,ガッデム,,
82574,ジオグラフィック,ジオグラフィック,,
82574,ジャコバイト,ジャコバイト,,
82574,ジル钃ド钃レ,ジル・ド・レ,,
82574,スイッチバック,スイッチバック,すいっちばっく,
82574,ゾンデ,ゾンデ,ぞんで,
82574,ダッグアウト,ダッグアウト,だっぐあうと,
82574,タフィー,タフィー,,
82574,チーマー,チーマー,,
82574,ナード,ナード,,
82574,ヌーディスト,ヌーディスト,ぬーでぃすと,
82574,バックスキン,バックスキン,ばっくすきん,
82574,ピンポ,ピンポ,,
82574,プシュッ,プシュッ,,
82574,ボォ,ボォ,,
82574,マッポ,マッポ,,
82574,レッツ钃ダンス,レッツ・ダンス,,
82574,一人頭,,,
82574,英姿,英姿,えいし,
82574,鋭気,鋭気,えいき,
82574,恩威,恩威,おんい,
82574,下艦,下艦,げかん,
82574,解れ髪,ほつれ髪,ほつれがみ,
82574,怪文,怪文,かいぶん,
82574,机間,机間,きかん,
82574,吸飲,吸飲,きゅういん,
82574,狂想,狂想,きょうそう,
82574,経学,経学,けいがく,
82574,軽音,,,
82574,血膿,血うみ,ちうみ,
82574,犬肉,,,
82574,巧遅,巧遅,こうち,
82574,航程,航程,こうてい,
82574,裁ち鋏,裁ち鋏,たちばさみ,
82574,作句,作句,さっく,
82574,仕立て下ろし,仕立て下ろし,したておろし,
82574,自大,自大,じだい,
82574,取り払い,取り払い,とりはらい,
82574,手証,,,
82574,寿司桶,すしおけ,すしおけ,
82574,蹴出し,けだし,けだし,
82574,週番,週番,しゅうばん,
82574,省員,省員,しょういん,
82574,鞘当て,さや当て,さやあて,
82574,神技,神技,しんぎ,
82574,垂尾,垂尾,すいび,
82574,清話,清話,せいわ,
82574,青猫,青猫,あおねこ,
82574,川向かい,川向かい,かわむかい,
82574,川港,,,
82574,煎じ薬,,,
82574,捉え返し,,,
82574,遅出,遅出,おそで,
82574,鉄色,鉄色,てついろ,
82574,日傭,費用,ひよう,
82574,箱車,,,
82574,発受,発受,はつじゅ,
82574,美技,美技,びぎ,
82574,筆癖,,,
82574,返報,返報,へんぽう,
82574,夜郎,夜郎,やろう,
82574,雄壮,雄壮,ゆうそう,
82574,雄蜂,,,
82574,流し読み,,,
82574,恬,恬,,
82574,篳篥,ひちりき,ひちりき,
82574,諷誦,＊,ふじゅ,
82574,ａｄｖｅｒｔｉｓｅｒ,advertiser,,
82574,ａｐｐｒｏｖｅｄ,approved,,
82574,ｂｅｎｃｈ,bench,,
82574,ｂｕｎｃｈ,bunch,,
82574,ｃｈａｎｎｅｌ,channel,,
82574,ｄｏｃｔｒｉｎｅ,doctrine,,
82574,ｅｌｉｔｅ,elite,,
82574,ｅｎｅｍｙ,enemy,,
82574,ｅｕｘ,eux,,
82574,ｅｘ,ex,,
82574,ｅｘｔｅｎｄｅｄ,extended,,
82574,ｆｌｅｓｈ,flesh,,
82574,ｆｒａｎｚ,franz,,
82574,ｌｉｓｔｉｎｇ,listing,,
82574,ｍｉｒｒｏｒ,mirror,,
82574,ｎｅｍｏ,nemo,,
82574,ｏｒｄｉｎａｒｙ,ordinary,,
82574,ｐａｉｎｔｅｒ,painter,,
82574,ｒｃｕｍｓｔａｎｃｅｓ,rcumstances,,
82574,ｒｅｌｉｅｆ,relief,,
82574,ｒｅｎｃｏｎｔｒｅ,rencontre,,
82574,ｓｃｈｕｂｅｒｔ,schubert,,
82574,ｓｏｌｕｔｉｏｎ,solution,,
82574,ｓｐａｉｎ,spain,,
82574,ｔｗａｉｎ,twain,,
82574,ウォーリア,ウォーリア,,
82574,ウリハッキョ,ウリハッキョ,,
82574,キャッシュレス,キャッシュレス,きゃっしゅれす,
82574,ザウルス,ザウルス,ざうるす,
82574,シュミレーター,シュミレーター,,
82574,ゾル,ゾル,ぞる,
82574,ツェ,ツェ,,
82574,デヴィ,デヴィ,,
82574,ノーブレス,ノーブレス,のーぶれす,
82574,ハーバート钃ビックス,ハーバート・ビックス,,
82574,ハックル,ハックル,,
82574,レヒト,レヒト,,
82574,各区,,,
82574,願意,願意,がんい,
82574,空買い,空買い,からがい,
82574,月利,月利,げつり,
82574,行き方,雪形,ゆきがた,
82574,国任せ,,,
82574,栽植,栽植,さいしょく,
82574,自機,自機,じき,
82574,熟期,,,
82574,初中級,,,
82574,全件,全件,ぜんけん,
82574,町村議,,,
82574,都道府県民,,,
82574,同線,同線,どうせん,
82574,風呂水,,,
82574,丙仲,,,
82574,放伐,放伐,ほうばつ,
82574,有印,有印,ゆういん,
82574,ａｃｒ,ＡＣＲ,,
82574,ａｌｐｈａ,alpha,,
82574,ａｎｏｎｙｍｏｕｓ,anonymous,,
82574,ａｒｔｉｆａｃｔ,artifact,,
82574,ａｓｙｍｍｅｔｒｉｃ,asymmetric,,
82574,ｃａｕｓｅｄ,caused,,
82574,ｃｃｔｌｄ,cctld,,
82574,ｃｅｌｓｉｕｓ,celsius,,
82574,ｃｈｅｚ,chez,,
82574,ｃｏｍｍａｎｄ,command,,
82574,ｄｉｃｔｉｏｎａｒｙ,dictionary,,
82574,ｅｌｅｃｔｒｉｃ,electric,,
82574,ｆｒｅｑｕｅｎｔｌｙ,frequently,,
82574,ｇｉｇａｂｅａｔ,gigabeat,,
82574,ｇｒａｖｉｔｙ,gravity,,
82574,ｋａｎａ,kana,,
82574,ｍａｃｒｏｍｅｄｉａ,macromedia,,
82574,ｎｅｄｅｒｌａｎｄｅｎ,nederlanden,,
82574,ｏｆｆｓｅｔ,offset,,
82574,ｏｒａｃｌｅ,oracle,,
82574,ｐａｒｔｉａｌ,partial,,
82574,ｐｉｎｇ,ping,,
82574,ｐｏｌｉｔｉｃａｌ,political,,
82574,ｐｏｌｌｕｔｉｏｎ,pollution,,
82574,ｐｒｉｎｔａｂｌｅ,printable,,
82574,ｒｅａｌｔｅｋ,realtek,,
82574,ｒｅｌａｔｉｏｎａｌ,relational,,
82574,ｓａｉｌｉｎｇ,sailing,,
82574,ｓａｔｏｓｈｉ,satoshi,,
82574,ｓｅｎｓｉｔｉｖｅ,sensitive,,
82574,ｓｉｘｔｈ,sixth,,
82574,ｓｏｃｋｅｔｓ,sockets,,
82574,ｓｏｌａｒｉｓ,solaris,,
82574,ｓｑｕａｒｅ,square,,
82574,ｓｔｒｕｃｔｉｏｎｓ,structions,,
82574,ｓｕｇａｒ,sugar,,
82574,ｓｕｒｆａｃｅ,surface,,
82574,ｓｗｉｓｓ,swiss,,
82574,ｓｙｎｔａｘ,syntax,,
82574,ｔｅｍｐｌａｔｅ,template,,
82574,ｔｉｇｅｒ,tiger,,
82574,ｔｏｍａｔｉｃａｌｌｙ,tomatically,,
82574,ｔｒａｎｓａｃｔｉｏｎ,transaction,,
82574,ｖｏｌｋｓｗａｇｅｎ,volkswagen,,
82574,ｗｉｎｉｐｃｆｇ,winipcfg,,
82574,ｚｕｒｉｃｈ,zurich,,
82574,アクチュエーター,アクチュエーター,,
82574,アフロディーテ,アフロディーテ,,
82574,インジェクション,インジェクション,,
82574,インタプリタ,インタプリタ,,
82574,ぇったいに,ぇったいに,,
82574,オイルステン,オイルステン,,
82574,オキシフル,オキシフル,おきしふる,
82574,オットマン,オットマン,,
82574,ギアボックス,ギアボックス,ぎあぼっくす,
82574,コーディアル,コーディアル,,
82574,ダァ,ダァ,,
82574,ディフォルメ,ディフォルメ,,
82574,ニトリル,ニトリル,,
82574,ニュートロ,ニュートロ,,
82574,ネスティング,ネスティング,,
82574,パーゴラ,パーゴラ,,
82574,フェアリー,フェアリー,ふぇありー,
82574,ブレンデッド,ブレンデッド,,
82574,マスコン,マスコン,,
82574,リバーシブル,リバーシブル,りばーしぶる,
82574,リプレース,リプレース,りぷれーす,
82574,ルナティック,ルナティック,,
82574,煙霧,煙霧,えんむ,
82574,鬼海星,オニヒトデ,おにひとで,
82574,挫屈,挫屈,ざくつ,
82574,彩度,彩度,さいど,
82574,散切り,ざんぎり,ざんぎり,
82574,糸通し,,,
82574,丈直し,,,
82574,乗算,乗算,じょうざん,
82574,拭き残し,,,
82574,水塊,水塊,すいかい,
82574,素掘り,素掘り,すぼり,
82574,増白,,,
82574,帯結び,,,
82574,台秤,台秤,だいばかり,
82574,脱着,脱着,だっちゃく,
82574,駐停車,,,
82574,猫目,,,
82574,尾白,尾城,おじろ,
82574,不斉,不斉,ふせい,
82574,布海苔,フノリ,ふのり,
82574,与圧,,,
82574,溶着,,,
82574,ｐｕｌｍｏｎａｒｙ,pulmonary,,
82574,ｓａｌｏｍｅ,salome,,
82574,ｓｃａｒｌｅｔ,scarlet,,
82574,ｗｉｌｄｅ,wilde,,
82574,アオバズク,アオバズク,,
82574,アモーレ,アモーレ,,
82574,イペリット,イペリット,いぺりっと,
82574,ウマヅラハギ,ウマヅラハギ,,
82574,エレファンティペス,エレファンティペス,,
82574,キドニー,キドニー,,
82574,グニャッ,グニャッ,,
82574,クロレラ,クロレラ,くろれら,
82574,クロロピクリン,クロロピクリン,,
82574,ケニルワース,ケニルワース,,
82574,コーチゾン,コーチゾン,,
82574,ジェント,ジェント,,
82574,シャック,赤口,しゃっく,
82574,ジュエル,ジュエル,じゅえる,
82574,ジョキジョキ,ジョキジョキ,,
82574,スクランブルド,スクランブルド,,
82574,ずべら,,,
82574,チーズバーガー,チーズバーガー,ちーずばーがー,
82574,チョンガー,チョンガー,ちょんがー,
82574,トーラス,トーラス,とーらす,
82574,ドンゴロス,ドンゴロス,どんごろす,
82574,ナイズ,ナイズ,,
82574,なすり合い,なすりあい,なすりあい,
82574,ピクンピクン,ピクンピクン,,
82574,ピシリ,ピシリ,,
82574,プロカイン,プロカイン,,
82574,フワー,フワー,,
82574,プン,プン,,
82574,ゃん,ゃん,,
82574,引き攣れ,,,
82574,淫水,淫水,いんすい,
82574,烏麦,,,
82574,雨靴,雨靴,あまぐつ,
82574,火脹れ,火ぶくれ,ひぶくれ,
82574,海老根,エビネ,えびね,
82574,外画,外画,がいが,
82574,角盆,角盆,かくぼん,
82574,割卵,,,
82574,萱草,萱草,かんぞう,
82574,巻き鬚,巻きひげ,まきひげ,
82574,甘藻,,,
82574,桔草,桔草,,
82574,牛刀,牛刀,ぎゅうとう,
82574,強肝,強肝,きょうかん,
82574,熊啄木鳥,クマゲラ,くまげら,
82574,献杯,献杯,けんぱい,
82574,碁敵,碁敵,ごがたき,
82574,鯉こく,鯉こく,こいこく,
82574,孔穴,孔穴,こうけつ,
82574,紅一点,紅一点,こういってん,
82574,腰回り,腰回り,こしまわり,
82574,根曲がり,,,
82574,梱,こり,こり,
82574,挫創,挫創,ざそう,
82574,索溝,,,
82574,山紅葉,ヤマモミジ,やまもみじ,
82574,姿焼き,姿焼き,すがたやき,
82574,耳垂れ,耳だれ,みみだれ,
82574,邪飛,邪飛,じゃひ,
82574,若鮎,若鮎,わかあゆ,
82574,順延,順延,じゅんえん,
82574,初市,初市,はついち,
82574,薯蕷汁,とろろ汁,とろろじる,
82574,新木,荒木,あらき,
82574,人煙,人煙,じんえん,
82574,水薙,,,
82574,寸借,寸借,すんしゃく,
82574,生下,生下,しょうか,
82574,生傷,生傷,なまきず,
82574,赤変,赤変,せきへん,
82574,節食,節食,せっしょく,
82574,燥,燥,,
82574,側根,側根,そっこん,
82574,体半,体半,たいはん,
82574,大約,大約,たいやく,
82574,遅効,遅効,ちこう,
82574,竹箸,竹橋,たけばし,
82574,喋り手,,,
82574,彫り込み,彫り込み,ほりこみ,
82574,低所,低所,ていしょ,
82574,底翳,内障,そこひ,
82574,庭向き,,,
82574,艇庫,艇庫,ていこ,
82574,東詰め,東詰,ひがしづめ,
82574,桃符,桃符,とうふ,
82574,等外,等外,とうがい,
82574,二三塁,,,
82574,飛び越し,飛び越し,とびこし,
82574,氷瀑,,,
82574,病像,,,
82574,苗圃,,,
82574,腹下し,腹下し,はらくだし,
82574,粉白粉,,,
82574,綿雪,綿雪,わたゆき,
82574,陽陰,陽陰,よういん,
82574,来県,来県,らいけん,
82574,粒選り,粒より,つぶより,
82574,竜舌,,,
82574,仆歩,,,
82574,斂,斂,,
82574,癲,癲,,
82574,篦鹿,ヘラジカ,へらじか,
82574,腋下,＊,えきか,
82574,蓖麻子油,ヒマシ油,ひましゆ,
82574,ｅａｒｒｉｎｇｓ,earrings,,
82574,ｎａｐｏｌｅｏｎ,napoleon,,
82574,ｓｔｕｐｉｄ,stupid,,
82574,アシャ,アシャ,,
82574,ぁん,ぁん,,
82574,インスティチューショナル,インスティチューショナル,,
82574,エルニーニョ,エルニーニョ,えるにーにょ,
82574,デイーン,デイーン,,
82574,テンポラリー,テンポラリー,,
82574,ノンキャリ,ノンキャリ,のんきゃり,
82574,パラグワイ,パラグワイ,,
82574,ミニコン,ミニコン,みにこん,
82574,メディエーション,メディエーション,,
82574,モーターバイク,モーターバイク,もーたーばいく,
82574,ラワン,ラワン,らわん,
82574,リプリゼンタティブ,リプリゼンタティブ,,
82574,闇夜,やみ夜,やみよ,
82574,運試し,運だめし,うんだめし,
82574,雅量,雅量,がりょう,
82574,回り持ち,回り持ち,まわりもち,
82574,革装,革装,かわそう,
82574,帰巣,帰巣,きそう,
82574,居抜き,井貫,いぬき,
82574,筋論,,,
82574,型体,型体,けいたい,
82574,攻め口,攻め口,せめくち,
82574,歯抜け,歯抜け,はぬけ,
82574,弱卒,弱卒,じゃくそつ,
82574,諸司,諸司,しょし,
82574,女風呂,,,
82574,小吏,小吏,しょうり,
82574,相身,会見,あいみ,
82574,太物,太物,ふともの,
82574,舵手,だしゅ,だしゅ,
82574,茶托,ちゃたく,ちゃたく,
82574,跳ね上がり,はね上がり,はねあがり,
82574,内鍵,,,
82574,乳搾り,乳搾り,ちちしぼり,
82574,認許,認許,にんきょ,
82574,票読み,票読み,ひょうよみ,
82574,平台,平台,ひらだい,
82574,無手勝,,,
82574,名酒,名酒,めいしゅ,
82574,幼弱,幼弱,ようじゃく,
82574,粒揃い,粒ぞろい,つぶぞろい,
82574,崛起,＊,くっき,
82574,纜,友綱,ともづな,
82574,ｊｅａｎｎｅ,jeanne,,
82574,ｓｅｃｒｅｔｓ,secrets,,
82574,ｔｅｎｇ,teng,,
82574,アリストパネス,アリストパネス,,
82574,カシア,カシア,,
82574,ゴッツン,ゴッツン,,
82574,スキュティア,スキュティア,,
82574,セニョーラ,セニョーラ,せにょーら,
82574,ナガスネビコ,ナガスネビコ,,
82574,ネゴ,ネゴ,,
82574,パラベン,パラベン,ぱらべん,
82574,ぽんぽこりん,,,
82574,ミヤズヒメ,ミヤズヒメ,,
82574,ムーラ,ムーラ,むーら,
82574,モノクローム,モノクローム,ものくろーむ,
82574,ラーマーヤナ,ラーマーヤナ,らーまーやな,
82574,ワイト,ワイト,わいと,
82574,一飲み,ひと飲み,ひとのみ,
82574,一塩,ひとしお,ひとしお,
82574,姻,姻,,
82574,雲遊,,,
82574,黄梅,黄梅,おうばい,
82574,下職,下職,したしょく,
82574,下田,下田,げでん,
82574,霞草,カスミソウ,かすみそう,
82574,雅俗,雅俗,がぞく,
82574,会意,会意,かいい,
82574,害心,害心,がいしん,
82574,各冊,,,
82574,各書,各書,かくしょ,
82574,学殖,学殖,がくしょく,
82574,顎足,,,
82574,兜首,兜首,かぶとくび,
82574,勧化,,,
82574,奇事,奇事,きじ,
82574,希世,希世,きせい,
82574,吉相,吉相,きっそう,
82574,救い出し,救出し,すくいだし,
82574,拠城,拠城,きょじょう,
82574,極暑,極暑,ごくしょ,
82574,玉製,玉製,ぎょくせい,
82574,近付き,近づき,ちかづき,
82574,金釘,金釘,かなくぎ,
82574,九曜,九曜,くよう,
82574,愚案,愚案,ぐあん,
82574,空城,,,
82574,軍吏,軍吏,ぐんり,
82574,穴居,穴居,けっきょ,
82574,研学,研学,けんがく,
82574,賢臣,賢臣,けんしん,
82574,古格,古格,こかく,
82574,口合い,,,
82574,口伝て,くちづて,くちづて,
82574,向拝,向拝,こうはい,
82574,抗命,抗命,こうめい,
82574,甲兵,甲兵,こうへい,
82574,高士,高士,こうし,
82574,刻字,刻字,こくじ,
82574,黒闇,黒闇,こくあん,
82574,山葵抜き,,,
82574,山霊,山霊,さんれい,
82574,思いの丈,思いのたけ,おもいのたけ,
82574,私蔵,私蔵,しぞう,
82574,至善,至善,しぜん,
82574,至妙,,,
82574,自坊,自坊,じぼう,
82574,質種,質草,しちぐさ,
82574,邪宗,邪宗,じゃしゅう,
82574,借覧,借覧,しゃくらん,
82574,手刷り,手刷り,てずり,
82574,呪禁,ジュゴン,じゅごん,
82574,十刹,十刹,じっせつ,
82574,熟れ,こなれ,こなれ,
82574,書論,書論,しょろん,
82574,諸政,諸政,しょせい,
82574,承襲,承襲,しょうしゅう,
82574,掌紋,掌紋,しょうもん,
82574,上輩,,,
82574,常念,常念,じょうねん,
82574,心ばえ,心ばえ,こころばえ,
82574,心力,心力,しんりょく,
82574,新役,新役,しんやく,
82574,神韻,神韻,しんいん,
82574,辛労,辛労,しんろう,
82574,人言,,,
82574,人使い,人使い,ひとづかい,
82574,性相,性相,せいそう,
82574,清談,清談,せいだん,
82574,聖俗,聖俗,せいぞく,
82574,聖寵,聖寵,せいちょう,
82574,切り詰め,切り詰め,きりつめ,
82574,先度,先度,せんど,
82574,禅籍,禅籍,ぜんせき,
82574,双翼,,,
82574,操典,操典,そうてん,
82574,草入り,,,
82574,贈官,贈官,ぞうかん,
82574,足萎え,足萎え,あしなえ,
82574,其式,,,
82574,大節,大節,たいせつ,
82574,大賊,大賊,たいぞく,
82574,端物,刃物,はもの,
82574,断雲,断雲,だんうん,
82574,断碑,断碑,だんぴ,
82574,男言葉,,,
82574,帳合い,寵愛,ちょうあい,
82574,追い腹,生原,おいばら,
82574,適例,適例,てきれい,
82574,渡支,渡支,とし,
82574,都尉,都尉,とい,
82574,刀刃,刀刃,とうじん,
